policy,scenario,seed,accuracy,accuracy_on_completed,reliability,dropped_responses,avg_latency_ms,exit_distribution,faulty_peers,trust_vector,peer_summary,trust_trace
random,easy,0,68.75,68.75,100.0,0.0,19.0233378365005,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.006380269013721999, 0.0064495232067976836, 0.0065798261953427155, 0.006832206152581046, 0.007366845662825618, 0.008307827721059076, 0.009872578096925096, 0.012834316069129383, 0.016048086932765035, 0.025368142979858167, 0.037850610029251046, 0.062401399336033725, 0.10514421656737805, 0.16455617024820565, 0.2266567250718129, 0.2973512567163128]","{'peer_0': {'trust': 0.0064, 'accuracy': 0.45, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_1': {'trust': 0.0064, 'accuracy': 0.35, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0066, 'accuracy': 0.3962, 'latency_ok': 1.0, 'calibration': 0.4211}, 'peer_3': {'trust': 0.0068, 'accuracy': 0.44, 'latency_ok': 1.0, 'calibration': 0.5039}, 'peer_4': {'trust': 0.0074, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5459}, 'peer_5': {'trust': 0.0083, 'accuracy': 0.6125, 'latency_ok': 1.0, 'calibration': 0.5285}, 'peer_6': {'trust': 0.0099, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0128, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5481}, 'peer_8': {'trust': 0.016, 'accuracy': 0.35, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_9': {'trust': 0.0254, 'accuracy': 0.5833, 'latency_ok': 1.0, 'calibration': 0.4473}, 'peer_10': {'trust': 0.0379, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.4524}, 'peer_11': {'trust': 0.0624, 'accuracy': 0.5643, 'latency_ok': 1.0, 'calibration': 0.4858}, 'peer_12': {'trust': 0.1051, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_13': {'trust': 0.1646, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.2267, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.6145}, 'peer_15': {'trust': 0.2974, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
random,easy,1,68.75,68.75,100.0,0.0,18.975087278672415,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.006372818994941746, 0.006454300095047148, 0.006571768492584859, 0.006820451841696249, 0.007345350682004975, 0.008258607276161766, 0.009709519001500525, 0.012539225561854947, 0.01749283199186264, 0.024723285214354702, 0.038184570201039235, 0.06424907803908257, 0.10666267308416673, 0.1664359467158018, 0.2237164493553259, 0.2944631234525742]","{'peer_0': {'trust': 0.0064, 'accuracy': 0.4192, 'latency_ok': 1.0, 'calibration': 0.4596}, 'peer_1': {'trust': 0.0065, 'accuracy': 0.3929, 'latency_ok': 1.0, 'calibration': 0.5742}, 'peer_2': {'trust': 0.0066, 'accuracy': 0.35, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_3': {'trust': 0.0068, 'accuracy': 0.4357, 'latency_ok': 1.0, 'calibration': 0.5046}, 'peer_4': {'trust': 0.0073, 'accuracy': 0.5833, 'latency_ok': 1.0, 'calibration': 0.5219}, 'peer_5': {'trust': 0.0083, 'accuracy': 0.62, 'latency_ok': 1.0, 'calibration': 0.4909}, 'peer_6': {'trust': 0.0097, 'accuracy': 0.53, 'latency_ok': 1.0, 'calibration': 0.5278}, 'peer_7': {'trust': 0.0125, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.0175, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_9': {'trust': 0.0247, 'accuracy': 0.47, 'latency_ok': 1.0, 'calibration': 0.496}, 'peer_10': {'trust': 0.0382, 'accuracy': 0.5214, 'latency_ok': 1.0, 'calibration': 0.4166}, 'peer_11': {'trust': 0.0642, 'accuracy': 0.6071, 'latency_ok': 1.0, 'calibration': 0.4757}, 'peer_12': {'trust': 0.1067, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_13': {'trust': 0.1664, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.2237, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.2945, 'accuracy': 0.6, 'latency_ok': 1.0, 'calibration': 0.5322}}",[]
random,easy,2,68.75,68.75,100.0,0.0,18.82146368221478,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.006466570467399681, 0.0065941135065815904, 0.0068205805891827734, 0.007228457933812424, 0.00819734559468148, 0.00961892869029962, 0.012653351327141125, 0.01754654450448166, 0.025161946641976494, 0.0395191044814188, 0.06741967631680187, 0.09846155289450564, 0.16290509977352946, 0.23578580655649709, 0.28935087230909057, 0.006270048412599694]","{'peer_0': {'trust': 0.0065, 'accuracy': 0.41, 'latency_ok': 1.0, 'calibration': 0.544}, 'peer_1': {'trust': 0.0066, 'accuracy': 0.4, 'latency_ok': 1.0, 'calibration': 0.4529}, 'peer_2': {'trust': 0.0068, 'accuracy': 0.3833, 'latency_ok': 1.0, 'calibration': 0.5091}, 'peer_3': {'trust': 0.0072, 'accuracy': 0.4357, 'latency_ok': 1.0, 'calibration': 0.4604}, 'peer_4': {'trust': 0.0082, 'accuracy': 0.59, 'latency_ok': 1.0, 'calibration': 0.6049}, 'peer_5': {'trust': 0.0096, 'accuracy': 0.56, 'latency_ok': 1.0, 'calibration': 0.4948}, 'peer_6': {'trust': 0.0127, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0175, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5573}, 'peer_8': {'trust': 0.0252, 'accuracy': 0.5214, 'latency_ok': 1.0, 'calibration': 0.4604}, 'peer_9': {'trust': 0.0395, 'accuracy': 0.5643, 'latency_ok': 1.0, 'calibration': 0.4273}, 'peer_10': {'trust': 0.0674, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0985, 'accuracy': 0.47, 'latency_ok': 1.0, 'calibration': 0.4838}, 'peer_12': {'trust': 0.1629, 'accuracy': 0.5833, 'latency_ok': 1.0, 'calibration': 0.6087}, 'peer_13': {'trust': 0.2358, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.2894, 'accuracy': 0.55, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0063, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
trust,easy,0,68.75,68.75,100.0,0.0,18.975297988017562,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.10499316105477052, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.1687964506398457, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.22962011497465565, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.2975194817061699, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855]","{'peer_0': {'trust': 0.105, 'accuracy': 0.4062, 'latency_ok': 1.0, 'calibration': 0.4894}, 'peer_1': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_3': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_4': {'trust': 0.1688, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5252}, 'peer_5': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_6': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.2296, 'accuracy': 0.5457, 'latency_ok': 1.0, 'calibration': 0.4521}, 'peer_9': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_12': {'trust': 0.2975, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5936}, 'peer_13': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
trust,easy,1,68.75,68.75,100.0,0.0,18.789509074551816,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.10499316105477052, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.1687964506398457, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.22962011497465565, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.2975194817061699, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855]","{'peer_0': {'trust': 0.105, 'accuracy': 0.4062, 'latency_ok': 1.0, 'calibration': 0.4894}, 'peer_1': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_3': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_4': {'trust': 0.1688, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5252}, 'peer_5': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_6': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.2296, 'accuracy': 0.5457, 'latency_ok': 1.0, 'calibration': 0.4521}, 'peer_9': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_12': {'trust': 0.2975, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5936}, 'peer_13': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
trust,easy,2,68.75,68.75,100.0,0.0,18.5414142649633,"[0.125, 0.15625, 0.28125, 0.4375]",0,"[0.10499316105477052, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.1687964506398457, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.22962011497465565, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855, 0.2975194817061699, 0.016589232635379855, 0.016589232635379855, 0.016589232635379855]","{'peer_0': {'trust': 0.105, 'accuracy': 0.4062, 'latency_ok': 1.0, 'calibration': 0.4894}, 'peer_1': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_3': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_4': {'trust': 0.1688, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5252}, 'peer_5': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_6': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.2296, 'accuracy': 0.5457, 'latency_ok': 1.0, 'calibration': 0.4521}, 'peer_9': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_12': {'trust': 0.2975, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5936}, 'peer_13': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
random,medium,0,21.875,23.333333333333332,9.375,6.25,10.000355261696761,"[0.6875, 0.03125, 0.125, 0.09375]",5,"[0.006555671710026495, 0.006706449201975344, 0.00687896524136475, 0.00722088934725884, 0.008495339730487866, 0.01010999728801148, 0.011923379739603262, 0.018259900678057852, 0.028049228501091268, 0.04529392552231951, 0.06684250491469479, 0.08376264819239329, 0.16207949868618987, 0.23419045059690832, 0.29735458997608316, 0.0062765606735339504]","{'peer_0': {'trust': 0.0066, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5205}, 'peer_1': {'trust': 0.0067, 'accuracy': 0.35, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0069, 'accuracy': 0.35, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_3': {'trust': 0.0072, 'accuracy': 0.41, 'latency_ok': 0.7, 'calibration': 0.3513}, 'peer_4': {'trust': 0.0085, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_5': {'trust': 0.0101, 'accuracy': 0.65, 'latency_ok': 0.85, 'calibration': 0.5}, 'peer_6': {'trust': 0.0119, 'accuracy': 0.5, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_7': {'trust': 0.0183, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.028, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_9': {'trust': 0.0453, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.0668, 'accuracy': 0.65, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_11': {'trust': 0.0838, 'accuracy': 0.35, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_12': {'trust': 0.1621, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_13': {'trust': 0.2342, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.2974, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0063, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
random,medium,1,40.625,41.935483870967744,43.75,3.125,16.70717040741503,"[0.3125, 0.0625, 0.3125, 0.28125]",4,"[0.006434531313249613, 0.0065676958634960795, 0.0066572942700002845, 0.006985499943720068, 0.007374373095708965, 0.008546276113343057, 0.010528158555627542, 0.013875335314495658, 0.01893197231795631, 0.025376487583345472, 0.03806955316971893, 0.06835655998369145, 0.10628048311402745, 0.17069120455323342, 0.20797200792543413, 0.2973525668829516]","{'peer_0': {'trust': 0.0064, 'accuracy': 0.4045, 'latency_ok': 1.0, 'calibration': 0.4401}, 'peer_1': {'trust': 0.0066, 'accuracy': 0.4786, 'latency_ok': 1.0, 'calibration': 0.4336}, 'peer_2': {'trust': 0.0067, 'accuracy': 0.3875, 'latency_ok': 0.7, 'calibration': 0.3529}, 'peer_3': {'trust': 0.007, 'accuracy': 0.35, 'latency_ok': 0.95, 'calibration': 0.5}, 'peer_4': {'trust': 0.0074, 'accuracy': 0.425, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_5': {'trust': 0.0085, 'accuracy': 0.5643, 'latency_ok': 1.0, 'calibration': 0.4284}, 'peer_6': {'trust': 0.0105, 'accuracy': 0.6, 'latency_ok': 1.0, 'calibration': 0.5172}, 'peer_7': {'trust': 0.0139, 'accuracy': 0.53, 'latency_ok': 1.0, 'calibration': 0.6409}, 'peer_8': {'trust': 0.0189, 'accuracy': 0.4786, 'latency_ok': 1.0, 'calibration': 0.5181}, 'peer_9': {'trust': 0.0254, 'accuracy': 0.5, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_10': {'trust': 0.0381, 'accuracy': 0.35, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0684, 'accuracy': 0.6071, 'latency_ok': 1.0, 'calibration': 0.5181}, 'peer_12': {'trust': 0.1063, 'accuracy': 0.55, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_13': {'trust': 0.1707, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.208, 'accuracy': 0.5, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_15': {'trust': 0.2974, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
random,medium,2,43.75,51.851851851851855,34.375,15.625,17.681423651840976,"[0.21875, 0.125, 0.21875, 0.28125]",5,"[0.006566961380767031, 0.006744659990791815, 0.007113132942153657, 0.007421679938221843, 0.00882016320660736, 0.006279543140537027, 0.009899166011521222, 0.013689790348674558, 0.01951094867053451, 0.030943702412801546, 0.04001305219336824, 0.06878207839034783, 0.11716749334772707, 0.17084069121954765, 0.20378777880952045, 0.2824191579968782]","{'peer_0': {'trust': 0.0066, 'accuracy': 0.425, 'latency_ok': 1.0, 'calibration': 0.4862}, 'peer_1': {'trust': 0.0067, 'accuracy': 0.3929, 'latency_ok': 1.0, 'calibration': 0.4077}, 'peer_2': {'trust': 0.0071, 'accuracy': 0.4, 'latency_ok': 1.0, 'calibration': 0.5854}, 'peer_3': {'trust': 0.0074, 'accuracy': 0.3929, 'latency_ok': 0.7, 'calibration': 0.4363}, 'peer_4': {'trust': 0.0088, 'accuracy': 0.5808, 'latency_ok': 1.0, 'calibration': 0.5227}, 'peer_5': {'trust': 0.0063, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_6': {'trust': 0.0099, 'accuracy': 0.5, 'latency_ok': 0.7, 'calibration': 0.4402}, 'peer_7': {'trust': 0.0137, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.0195, 'accuracy': 0.575, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_9': {'trust': 0.0309, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.04, 'accuracy': 0.53, 'latency_ok': 0.7, 'calibration': 0.3601}, 'peer_11': {'trust': 0.0688, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_12': {'trust': 0.1172, 'accuracy': 0.65, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_13': {'trust': 0.1708, 'accuracy': 0.55, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.2038, 'accuracy': 0.425, 'latency_ok': 0.7, 'calibration': 0.5}, 'peer_15': {'trust': 0.2824, 'accuracy': 0.65, 'latency_ok': 0.7, 'calibration': 0.5}}",[]
trust,medium,0,68.75,68.75,93.75,0.0,19.14748550391367,"[0.125, 0.15625, 0.28125, 0.4375]",5,"[0.10529133464507429, 0.016625428076412513, 0.016625428076412513, 0.016625428076412513, 0.1686499110296676, 0.016625428076412513, 0.016625428076412513, 0.016625428076412513, 0.22902760426449031, 0.016625428076412513, 0.016625428076412513, 0.016625428076412513, 0.2975260131438176, 0.016625428076412513, 0.016625428076412513, 0.016625428076412513]","{'peer_0': {'trust': 0.1053, 'accuracy': 0.4062, 'latency_ok': 1.0, 'calibration': 0.4894}, 'peer_1': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_2': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_3': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_4': {'trust': 0.1686, 'accuracy': 0.5857, 'latency_ok': 0.9893, 'calibration': 0.5252}, 'peer_5': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_6': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_7': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_8': {'trust': 0.229, 'accuracy': 0.5457, 'latency_ok': 0.987, 'calibration': 0.4521}, 'peer_9': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_10': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_11': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_12': {'trust': 0.2975, 'accuracy': 0.5857, 'latency_ok': 1.0, 'calibration': 0.5936}, 'peer_13': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_14': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}, 'peer_15': {'trust': 0.0166, 'accuracy': 0.5, 'latency_ok': 1.0, 'calibration': 0.5}}",[]
